# Generated by swift-symbols-generate from SF Symbols 2026, macOS build 26A428. Do not edit.
arrowshape.left	2022	16.0	13.0	16.0	9.0	1.0	arrows,automotive			arrowshape.left.fill	arrowshape.left	
arrowshape.left.arrowshape.right	2023	17.0	14.0	17.0	10.0	1.0	arrows,automotive			arrowshape.left.arrowshape.right.fill	arrowshape.left.arrowshape.right	
arrowshape.left.arrowshape.right.fill	2023	17.0	14.0	17.0	10.0	1.0	arrows,automotive				arrowshape.left.arrowshape.right	fill
arrowshape.left.circle	2023	17.0	14.0	17.0	10.0	1.0	arrows,automotive,variable			arrowshape.left.circle.fill	arrowshape.left	circle
arrowshape.left.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	arrows,automotive,multicolor				arrowshape.left	circle,fill
arrowshape.left.fill	2022	16.0	13.0	16.0	9.0	1.0	arrows,automotive				arrowshape.left	fill
arrowshape.right	2022	16.0	13.0	16.0	9.0	1.0	arrows,automotive			arrowshape.right.fill	arrowshape.right	
arrowshape.right.circle	2023	17.0	14.0	17.0	10.0	1.0	arrows,automotive,variable			arrowshape.right.circle.fill	arrowshape.right	circle
arrowshape.right.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	arrows,automotive,multicolor				arrowshape.right	circle,fill
arrowshape.right.fill	2022	16.0	13.0	16.0	9.0	1.0	arrows,automotive				arrowshape.right	fill
arrowshape.turn.up.backward	2020	14.0	11.0	14.0	7.0	1.0	arrows			arrowshape.turn.up.backward.fill	arrowshape.turn.up.backward	
arrowshape.turn.up.backward.2	2020	14.0	11.0	14.0	7.0	1.0	arrows			arrowshape.turn.up.backward.2.fill	arrowshape.turn.up.backward.2	
arrowshape.turn.up.backward.2.circle	2020	14.0	11.0	14.0	7.0	1.0	arrows,variable			arrowshape.turn.up.backward.2.circle.fill	arrowshape.turn.up.backward.2	circle
arrowshape.turn.up.backward.2.circle.fill	2020	14.0	11.0	14.0	7.0	1.0	arrows,multicolor				arrowshape.turn.up.backward.2	circle,fill
arrowshape.turn.up.backward.2.fill	2020	14.0	11.0	14.0	7.0	1.0	arrows				arrowshape.turn.up.backward.2	fill
arrowshape.turn.up.backward.badge.clock	2022	16.0	13.0	16.0	9.0	1.0	arrows,multicolor			arrowshape.turn.up.backward.badge.clock.fill	arrowshape.turn.up.backward.badge.clock	
arrowshape.turn.up.backward.badge.clock.fill	2022	16.0	13.0	16.0	9.0	1.0	arrows,multicolor				arrowshape.turn.up.backward.badge.clock	fill
arrowshape.turn.up.backward.circle	2020	14.0	11.0	14.0	7.0	1.0	arrows,variable			arrowshape.turn.up.backward.circle.fill	arrowshape.turn.up.backward	circle
arrowshape.turn.up.backward.circle.fill	2020	14.0	11.0	14.0	7.0	1.0	arrows,multicolor				arrowshape.turn.up.backward	circle,fill
arrowshape.turn.up.backward.fill	2020	14.0	11.0	14.0	7.0	1.0	arrows				arrowshape.turn.up.backward	fill
arrowshape.turn.up.forward	2020	14.0	11.0	14.0	7.0	1.0	arrows			arrowshape.turn.up.forward.fill	arrowshape.turn.up.forward	
arrowshape.turn.up.forward.circle	2020	14.0	11.0	14.0	7.0	1.0	arrows,variable			arrowshape.turn.up.forward.circle.fill	arrowshape.turn.up.forward	circle
arrowshape.turn.up.forward.circle.fill	2020	14.0	11.0	14.0	7.0	1.0	arrows,multicolor				arrowshape.turn.up.forward	circle,fill
arrowshape.turn.up.forward.fill	2020	14.0	11.0	14.0	7.0	1.0	arrows				arrowshape.turn.up.forward	fill
arrowshape.turn.up.left	2019	13.0	10.15	13.0	6.0	1.0	arrows	mail,reply		arrowshape.turn.up.left.fill	arrowshape.turn.up.left	
arrowshape.turn.up.left.2	2019	13.0	10.15	13.0	6.0	1.0	arrows	mail,reply all		arrowshape.turn.up.left.2.fill	arrowshape.turn.up.left.2	
arrowshape.turn.up.left.2.circle	2020	14.0	11.0	14.0	7.0	1.0	arrows,variable	reply all		arrowshape.turn.up.left.2.circle.fill	arrowshape.turn.up.left.2	circle
arrowshape.turn.up.left.2.circle.fill	2020	14.0	11.0	14.0	7.0	1.0	arrows,multicolor	reply all			arrowshape.turn.up.left.2	circle,fill
arrowshape.turn.up.left.2.fill	2019	13.0	10.15	13.0	6.0	1.0	arrows	mail,reply all			arrowshape.turn.up.left.2	fill
arrowshape.turn.up.left.circle	2019	13.0	10.15	13.0	6.0	1.0	arrows,variable	reply		arrowshape.turn.up.left.circle.fill	arrowshape.turn.up.left	circle
arrowshape.turn.up.left.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	arrows,multicolor	reply			arrowshape.turn.up.left	circle,fill
arrowshape.turn.up.left.fill	2019	13.0	10.15	13.0	6.0	1.0	arrows	mail,reply			arrowshape.turn.up.left	fill
arrowshape.turn.up.right	2019	13.0	10.15	13.0	6.0	1.0	arrows	forward,mail		arrowshape.turn.up.right.fill	arrowshape.turn.up.right	
arrowshape.turn.up.right.circle	2019	13.0	10.15	13.0	6.0	1.0	arrows,variable	forward		arrowshape.turn.up.right.circle.fill	arrowshape.turn.up.right	circle
arrowshape.turn.up.right.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	arrows,multicolor	forward			arrowshape.turn.up.right	circle,fill
arrowshape.turn.up.right.fill	2019	13.0	10.15	13.0	6.0	1.0	arrows	forward,mail			arrowshape.turn.up.right	fill
arrowshape.up	2023	17.0	14.0	17.0	10.0	1.0	arrows			arrowshape.up.fill	arrowshape.up	
arrowshape.up.circle	2023	17.0	14.0	17.0	10.0	1.0	arrows,variable			arrowshape.up.circle.fill	arrowshape.up	circle
arrowshape.up.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	arrows,multicolor				arrowshape.up	circle,fill
arrowshape.up.fill	2023	17.0	14.0	17.0	10.0	1.0	arrows				arrowshape.up	fill
arrowshape.zigzag.forward	2020	14.0	11.0	14.0	7.0	1.0	arrows			arrowshape.zigzag.forward.fill	arrowshape.zigzag.forward	
arrowshape.zigzag.forward.fill	2020	14.0	11.0	14.0	7.0	1.0	arrows				arrowshape.zigzag.forward	fill
arrowshape.zigzag.right	2020	14.0	11.0	14.0	7.0	1.0	arrows	mail		arrowshape.zigzag.right.fill	arrowshape.zigzag.right	
arrowshape.zigzag.right.fill	2020	14.0	11.0	14.0	7.0	1.0	arrows	mail			arrowshape.zigzag.right	fill
arrowtriangle.backward	2020	14.0	11.0	14.0	7.0	1.0	arrows	left		arrowtriangle.backward.fill	arrowtriangle.backward	
arrowtriangle.backward.circle	2020	14.0	11.0	14.0	7.0	1.0	arrows,variable	left		arrowtriangle.backward.circle.fill	arrowtriangle.backward	circle
arrowtriangle.backward.circle.fill	2020	14.0	11.0	14.0	7.0	1.0	arrows,multicolor	left			arrowtriangle.backward	circle,fill
arrowtriangle.backward.fill	2020	14.0	11.0	14.0	7.0	1.0	arrows	left			arrowtriangle.backward	fill
arrowtriangle.backward.inset.filled.leadingthird.rectangle	2026	27.0	27.0	27.0	27.0	27.0					arrowtriangle.backward.inset.filled.leadingthird	rectangle
arrowtriangle.backward.leadingside.rectangle	2026	27.0	27.0	27.0	27.0	27.0	whatsnew				arrowtriangle.backward.leadingside	rectangle
arrowtriangle.backward.square	2020	14.0	11.0	14.0	7.0	1.0	arrows	left		arrowtriangle.backward.square.fill	arrowtriangle.backward	square
arrowtriangle.backward.square.fill	2020	14.0	11.0	14.0	7.0	1.0	arrows,multicolor	left			arrowtriangle.backward	square,fill
arrowtriangle.down	2019	13.0	10.15	13.0	6.0	1.0	arrows			arrowtriangle.down.fill	arrowtriangle.down	
arrowtriangle.down.2	2025.1	26.1	26.1	26.1	26.1	26.1	arrows			arrowtriangle.down.2.fill	arrowtriangle.down.2	
arrowtriangle.down.2.fill	2025.1	26.1	26.1	26.1	26.1	26.1	arrows				arrowtriangle.down.2	fill
arrowtriangle.down.circle	2019	13.0	10.15	13.0	6.0	1.0	arrows,gaming,variable			arrowtriangle.down.circle.fill	arrowtriangle.down	circle
arrowtriangle.down.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	arrows,gaming,multicolor				arrowtriangle.down	circle,fill
arrowtriangle.down.fill	2019	13.0	10.15	13.0	6.0	1.0	arrows				arrowtriangle.down	fill
arrowtriangle.down.square	2019	13.0	10.15	13.0	6.0	1.0	arrows			arrowtriangle.down.square.fill	arrowtriangle.down	square
arrowtriangle.down.square.fill	2019	13.0	10.15	13.0	6.0	1.0	arrows,multicolor				arrowtriangle.down	square,fill
arrowtriangle.forward	2020	14.0	11.0	14.0	7.0	1.0	arrows	right		arrowtriangle.forward.fill	arrowtriangle.forward	
arrowtriangle.forward.circle	2020	14.0	11.0	14.0	7.0	1.0	arrows,variable	right		arrowtriangle.forward.circle.fill	arrowtriangle.forward	circle
arrowtriangle.forward.circle.fill	2020	14.0	11.0	14.0	7.0	1.0	arrows,multicolor	right			arrowtriangle.forward	circle,fill
arrowtriangle.forward.fill	2020	14.0	11.0	14.0	7.0	1.0	arrows	right			arrowtriangle.forward	fill
arrowtriangle.forward.inset.filled.trailingthird.rectangle	2025.1	26.1	26.1	26.1	26.1	26.1					arrowtriangle.forward.inset.filled.trailingthird	rectangle
arrowtriangle.forward.square	2020	14.0	11.0	14.0	7.0	1.0	arrows	right		arrowtriangle.forward.square.fill	arrowtriangle.forward	square
arrowtriangle.forward.square.fill	2020	14.0	11.0	14.0	7.0	1.0	arrows,multicolor	right			arrowtriangle.forward	square,fill
arrowtriangle.forward.trailingside.rectangle	2026	27.0	27.0	27.0	27.0	27.0	whatsnew				arrowtriangle.forward.trailingside	rectangle
arrowtriangle.left	2019	13.0	10.15	13.0	6.0	1.0	arrows			arrowtriangle.left.fill	arrowtriangle.left	
arrowtriangle.left.and.line.vertical.and.arrowtriangle.right	2020	14.0	11.0	14.0	7.0	1.0	arrows			arrowtriangle.left.and.line.vertical.and.arrowtriangle.right.fill	arrowtriangle.left.and.line.vertical.and.arrowtriangle.right	
arrowtriangle.left.and.line.vertical.and.arrowtriangle.right.fill	2021	15.0	12.0	15.0	8.0	1.0	arrows				arrowtriangle.left.and.line.vertical.and.arrowtriangle.right	fill
arrowtriangle.left.circle	2019	13.0	10.15	13.0	6.0	1.0	arrows,gaming,variable			arrowtriangle.left.circle.fill	arrowtriangle.left	circle
arrowtriangle.left.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	arrows,gaming,multicolor				arrowtriangle.left	circle,fill
arrowtriangle.left.fill	2019	13.0	10.15	13.0	6.0	1.0	arrows				arrowtriangle.left	fill
arrowtriangle.left.inset.filled.leftthird.rectangle	2026	27.0	27.0	27.0	27.0	27.0	whatsnew				arrowtriangle.left.inset.filled.leftthird	rectangle
arrowtriangle.left.leftside.rectangle	2026	27.0	27.0	27.0	27.0	27.0	whatsnew				arrowtriangle.left.leftside	rectangle
arrowtriangle.left.square	2019	13.0	10.15	13.0	6.0	1.0	arrows			arrowtriangle.left.square.fill	arrowtriangle.left	square
arrowtriangle.left.square.fill	2019	13.0	10.15	13.0	6.0	1.0	arrows,multicolor				arrowtriangle.left	square,fill
arrowtriangle.right	2019	13.0	10.15	13.0	6.0	1.0	arrows			arrowtriangle.right.fill	arrowtriangle.right	
arrowtriangle.right.and.line.vertical.and.arrowtriangle.left	2020	14.0	11.0	14.0	7.0	1.0	arrows			arrowtriangle.right.and.line.vertical.and.arrowtriangle.left.fill	arrowtriangle.right.and.line.vertical.and.arrowtriangle.left	
arrowtriangle.right.and.line.vertical.and.arrowtriangle.left.fill	2021	15.0	12.0	15.0	8.0	1.0	arrows				arrowtriangle.right.and.line.vertical.and.arrowtriangle.left	fill
arrowtriangle.right.circle	2019	13.0	10.15	13.0	6.0	1.0	arrows,gaming,variable			arrowtriangle.right.circle.fill	arrowtriangle.right	circle
arrowtriangle.right.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	arrows,gaming,multicolor				arrowtriangle.right	circle,fill
arrowtriangle.right.fill	2019	13.0	10.15	13.0	6.0	1.0	arrows				arrowtriangle.right	fill
arrowtriangle.right.inset.filled.rightthird.rectangle	2026	27.0	27.0	27.0	27.0	27.0	whatsnew				arrowtriangle.right.inset.filled.rightthird	rectangle
arrowtriangle.right.rightside.rectangle	2026	27.0	27.0	27.0	27.0	27.0	whatsnew				arrowtriangle.right.rightside	rectangle
arrowtriangle.right.square	2019	13.0	10.15	13.0	6.0	1.0	arrows			arrowtriangle.right.square.fill	arrowtriangle.right	square
arrowtriangle.right.square.fill	2019	13.0	10.15	13.0	6.0	1.0	arrows,multicolor				arrowtriangle.right	square,fill
arrowtriangle.up	2019	13.0	10.15	13.0	6.0	1.0	arrows			arrowtriangle.up.fill	arrowtriangle.up	
arrowtriangle.up.2	2025.1	26.1	26.1	26.1	26.1	26.1	arrows			arrowtriangle.up.2.fill	arrowtriangle.up.2	
arrowtriangle.up.2.fill	2025.1	26.1	26.1	26.1	26.1	26.1	arrows				arrowtriangle.up.2	fill
arrowtriangle.up.arrowtriangle.down.window.left	2023	17.0	14.0	17.0	10.0	1.0	automotive				arrowtriangle.up.arrowtriangle.down.window.left	
arrowtriangle.up.arrowtriangle.down.window.right	2023	17.0	14.0	17.0	10.0	1.0	automotive				arrowtriangle.up.arrowtriangle.down.window.right	
arrowtriangle.up.circle	2019	13.0	10.15	13.0	6.0	1.0	arrows,gaming,variable			arrowtriangle.up.circle.fill	arrowtriangle.up	circle
arrowtriangle.up.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	arrows,gaming,multicolor				arrowtriangle.up	circle,fill
arrowtriangle.up.fill	2019	13.0	10.15	13.0	6.0	1.0	arrows				arrowtriangle.up	fill
arrowtriangle.up.square	2019	13.0	10.15	13.0	6.0	1.0	arrows			arrowtriangle.up.square.fill	arrowtriangle.up	square
arrowtriangle.up.square.fill	2019	13.0	10.15	13.0	6.0	1.0	arrows,multicolor				arrowtriangle.up	square,fill
aspectratio	2019.1	13.1	10.15	13.0	6.1	1.0	editing			aspectratio.fill	aspectratio	
aspectratio.fill	2019.1	13.1	10.15	13.0	6.1	1.0	editing				aspectratio	fill
asterisk	2021	15.0	12.0	15.0	8.0	1.0		*			asterisk	
asterisk.circle	2019	13.0	10.15	13.0	6.0	1.0	variable	*		asterisk.circle.fill	asterisk	circle
asterisk.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor	*			asterisk	circle,fill
at	2019	13.0	10.15	13.0	6.0	1.0	multicolor	@			at	
at.badge.minus	2019	13.0	10.15	13.0	6.0	1.0	multicolor	-,@,remove			at.badge.minus	
at.badge.plus	2019	13.0	10.15	13.0	6.0	1.0	multicolor	+,@,add			at.badge.plus	
at.circle	2020	14.0	11.0	14.0	7.0	1.0	multicolor,variable	@		at.circle.fill	at	circle
at.circle.fill	2020	14.0	11.0	14.0	7.0	1.0	multicolor	@			at	circle,fill
atom	2020	14.0	11.0	14.0	7.0	1.0	nature	science			atom	
audio.jack.mono	2023.3	17.4	14.4	17.4	10.4	1.1	devices				audio.jack.mono	
audio.jack.stereo	2023.3	17.4	14.4	17.4	10.4	1.1	devices				audio.jack.stereo	
australian.football	2024	18.0	15.0	18.0	11.0	2.0	fitness,objectsandtools	sports		australian.football.fill	australian.football	
australian.football.circle	2024	18.0	15.0	18.0	11.0	2.0	fitness,objectsandtools,variable	sports		australian.football.circle.fill	australian.football	circle
australian.football.circle.fill	2024	18.0	15.0	18.0	11.0	2.0	fitness,multicolor,objectsandtools	sports			australian.football	circle,fill
australian.football.fill	2024	18.0	15.0	18.0	11.0	2.0	fitness,objectsandtools	sports			australian.football	fill
australiandollarsign	2023	17.0	14.0	17.0	10.0	1.0	commerce,indices	currencies,currency			australiandollarsign	
australiandollarsign.arrow.trianglehead.counterclockwise.rotate.90	2024	18.0	15.0	18.0	11.0	2.0	arrows,commerce	currencies,currency			australiandollarsign.arrow.trianglehead.counterclockwise.rotate.90	
australiandollarsign.building.classical	2026	27.0	27.0	27.0	27.0	27.0	commerce,objectsandtools	currencies,currency		australiandollarsign.building.classical.fill	australiandollarsign.building.classical	
australiandollarsign.building.classical.fill	2026	27.0	27.0	27.0	27.0	27.0	commerce,multicolor,objectsandtools	currencies,currency			australiandollarsign.building.classical	fill
australiandollarsign.circle	2023	17.0	14.0	17.0	10.0	1.0	commerce,indices,variable	currencies,currency		australiandollarsign.circle.fill	australiandollarsign	circle
australiandollarsign.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	commerce,indices,multicolor	currencies,currency			australiandollarsign	circle,fill
australiandollarsign.gauge.chart.lefthalf.righthalf	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				australiandollarsign.gauge.chart.lefthalf.righthalf	
australiandollarsign.gauge.chart.leftthird.topthird.rightthird	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				australiandollarsign.gauge.chart.leftthird.topthird.rightthird	
australiandollarsign.ring	2024	18.0	15.0	18.0	11.0	2.0	commerce,home				australiandollarsign.ring	
australiandollarsign.ring.dashed	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				australiandollarsign.ring.dashed	
australiandollarsign.square	2023	17.0	14.0	17.0	10.0	1.0	commerce,indices	currencies,currency		australiandollarsign.square.fill	australiandollarsign	square
australiandollarsign.square.fill	2023	17.0	14.0	17.0	10.0	1.0	commerce,indices,multicolor	currencies,currency			australiandollarsign	square,fill
australsign	2022	16.0	13.0	16.0	9.0	1.0	commerce,indices	currencies,currency			australsign	
australsign.arrow.trianglehead.counterclockwise.rotate.90	2024	18.0	15.0	18.0	11.0	2.0	arrows,commerce	currencies,currency			australsign.arrow.trianglehead.counterclockwise.rotate.90	
australsign.building.classical	2026	27.0	27.0	27.0	27.0	27.0	commerce,objectsandtools	currencies,currency		australsign.building.classical.fill	australsign.building.classical	
australsign.building.classical.fill	2026	27.0	27.0	27.0	27.0	27.0	commerce,multicolor,objectsandtools	currencies,currency			australsign.building.classical	fill
australsign.circle	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,variable	currencies,currency		australsign.circle.fill	australsign	circle
australsign.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,multicolor	currencies,currency			australsign	circle,fill
australsign.gauge.chart.lefthalf.righthalf	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				australsign.gauge.chart.lefthalf.righthalf	
australsign.gauge.chart.leftthird.topthird.rightthird	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				australsign.gauge.chart.leftthird.topthird.rightthird	
australsign.ring	2024	18.0	15.0	18.0	11.0	2.0	commerce,home				australsign.ring	
australsign.ring.dashed	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				australsign.ring.dashed	
australsign.square	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices	currencies,currency		australsign.square.fill	australsign	square
australsign.square.fill	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,multicolor	currencies,currency			australsign	square,fill
automatic.brakesignal	2023	17.0	14.0	17.0	10.0	1.0	automotive				automatic.brakesignal	
automatic.headlight.high.beam	2023	17.0	14.0	17.0	10.0	1.0	automotive,multicolor			automatic.headlight.high.beam.fill	automatic.headlight.high.beam	
automatic.headlight.high.beam.fill	2023	17.0	14.0	17.0	10.0	1.0	automotive,multicolor				automatic.headlight.high.beam	fill
automatic.headlight.low.beam	2023	17.0	14.0	17.0	10.0	1.0	automotive,multicolor			automatic.headlight.low.beam.fill	automatic.headlight.low.beam	
automatic.headlight.low.beam.fill	2023	17.0	14.0	17.0	10.0	1.0	automotive,multicolor				automatic.headlight.low.beam	fill
autostartstop	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,multicolor				autostartstop	
autostartstop.slash	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,multicolor				autostartstop	slash
autostartstop.trianglebadge.exclamationmark	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,multicolor	!,warning			autostartstop.trianglebadge.exclamationmark	
av.remote	2022	16.0	13.0	16.0	9.0	1.0	devices,home			av.remote.fill	av.remote	
av.remote.fill	2022	16.0	13.0	16.0	9.0	1.0	devices,home				av.remote	fill
axle.2	2022.2	16.4	13.3	16.4	9.4	1.0	automotive				axle.2	
axle.2.driveshaft.disengaged	2023	17.0	14.0	17.0	10.0	1.0	automotive				axle.2.driveshaft.disengaged	
axle.2.front.and.rear.engaged	2022.2	16.4	13.3	16.4	9.4	1.0	automotive				axle.2.front.and.rear.engaged	
axle.2.front.disengaged	2023	17.0	14.0	17.0	10.0	1.0	automotive				axle.2.front.disengaged	
axle.2.front.engaged	2022.2	16.4	13.3	16.4	9.4	1.0	automotive				axle.2.front.engaged	
axle.2.rear.disengaged	2023	17.0	14.0	17.0	10.0	1.0	automotive				axle.2.rear.disengaged	
axle.2.rear.engaged	2022.2	16.4	13.3	16.4	9.4	1.0	automotive				axle.2.rear.engaged	
axle.2.rear.lock	2023	17.0	14.0	17.0	10.0	1.0	automotive				axle.2.rear.lock	
b.circle	2019	13.0	10.15	13.0	6.0	1.0	gaming,indices,variable			b.circle.fill	b	circle
b.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	gaming,indices,multicolor				b	circle,fill
b.square	2019	13.0	10.15	13.0	6.0	1.0	indices			b.square.fill	b	square
b.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				b	square,fill
backpack	2022	16.0	13.0	16.0	9.0	1.0	objectsandtools	camping		backpack.fill	backpack	
backpack.circle	2022.1	16.1	13.0	16.1	9.1	1.0	objectsandtools,variable	camping		backpack.circle.fill	backpack	circle
backpack.circle.fill	2022.1	16.1	13.0	16.1	9.1	1.0	multicolor,objectsandtools	camping			backpack	circle,fill
backpack.fill	2022	16.0	13.0	16.0	9.0	1.0	objectsandtools	camping			backpack	fill
backpack.sensor.tag.radiowaves.left.and.right	2025	26.0	26.0	26.0	26.0	26.0	devices,objectsandtools,variable			backpack.sensor.tag.radiowaves.left.and.right.fill	backpack.sensor.tag.radiowaves.left.and.right	
backpack.sensor.tag.radiowaves.left.and.right.fill	2025	26.0	26.0	26.0	26.0	26.0	devices,multicolor,objectsandtools,variable				backpack.sensor.tag.radiowaves.left.and.right	fill
backward	2019	13.0	10.15	13.0	6.0	1.0	media			backward.fill	backward	
backward.bubble	2026	27.0	27.0	27.0	27.0	27.0	communication,whatsnew			backward.bubble.fill	backward.bubble	
backward.bubble.fill	2026	27.0	27.0	27.0	27.0	27.0	communication,multicolor,whatsnew				backward.bubble	fill
backward.circle	2021	15.0	12.0	15.0	8.0	1.0	media,variable			backward.circle.fill	backward	circle
backward.circle.fill	2021	15.0	12.0	15.0	8.0	1.0	media,multicolor				backward	circle,fill
backward.end	2019	13.0	10.15	13.0	6.0	1.0	media			backward.end.fill	backward.end	
backward.end.alt	2019	13.0	10.15	13.0	6.0	1.0	media			backward.end.alt.fill	backward.end.alt	
backward.end.alt.fill	2019	13.0	10.15	13.0	6.0	1.0	media				backward.end.alt	fill
backward.end.circle	2022	16.0	13.0	16.0	9.0	1.0	media,variable			backward.end.circle.fill	backward.end	circle
backward.end.circle.fill	2022	16.0	13.0	16.0	9.0	1.0	media,multicolor				backward.end	circle,fill
backward.end.fill	2019	13.0	10.15	13.0	6.0	1.0	media				backward.end	fill
backward.fill	2019	13.0	10.15	13.0	6.0	1.0	media				backward	fill
backward.frame	2020	14.0	11.0	14.0	7.0	1.0	media			backward.frame.fill	backward.frame	
backward.frame.fill	2020	14.0	11.0	14.0	7.0	1.0	media				backward.frame	fill
badge.plus.radiowaves.forward	2020	14.0	11.0	14.0	7.0	1.0	multicolor,variable	+,add,right			badge.plus.radiowaves.forward	
badge.plus.radiowaves.right	2019	13.0	10.15	13.0	6.0	1.0	multicolor,variable	+,add			badge.plus.radiowaves.right	
bag	2019	13.0	10.15	13.0	6.0	1.0	commerce,objectsandtools			bag.fill	bag	
bag.badge.minus	2019	13.0	10.15	13.0	6.0	1.0	commerce,multicolor,objectsandtools	remove		bag.fill.badge.minus	bag.badge.minus	
bag.badge.plus	2019	13.0	10.15	13.0	6.0	1.0	commerce,multicolor,objectsandtools	add		bag.fill.badge.plus	bag.badge.plus	
bag.badge.questionmark	2022	16.0	13.0	16.0	9.0	1.0	commerce,multicolor,objectsandtools			bag.fill.badge.questionmark	bag.badge.questionmark	
bag.circle	2020	14.0	11.0	14.0	7.0	1.0	commerce,objectsandtools,variable			bag.circle.fill	bag	circle
bag.circle.fill	2020	14.0	11.0	14.0	7.0	1.0	commerce,multicolor,objectsandtools				bag	circle,fill
bag.fill	2019	13.0	10.15	13.0	6.0	1.0	commerce,objectsandtools				bag	fill
bag.fill.badge.minus	2019	13.0	10.15	13.0	6.0	1.0	commerce,multicolor,objectsandtools	remove			bag.fill.badge.minus	
bag.fill.badge.plus	2019	13.0	10.15	13.0	6.0	1.0	commerce,multicolor,objectsandtools	add			bag.fill.badge.plus	
bag.fill.badge.questionmark	2022	16.0	13.0	16.0	9.0	1.0	commerce,multicolor,objectsandtools				bag.fill.badge.questionmark	
bahtsign	2022	16.0	13.0	16.0	9.0	1.0	commerce,indices	currencies,currency			bahtsign	
bahtsign.arrow.trianglehead.counterclockwise.rotate.90	2024	18.0	15.0	18.0	11.0	2.0	arrows,commerce	currencies,currency			bahtsign.arrow.trianglehead.counterclockwise.rotate.90	
bahtsign.building.classical	2026	27.0	27.0	27.0	27.0	27.0	commerce,objectsandtools	currencies,currency		bahtsign.building.classical.fill	bahtsign.building.classical	
bahtsign.building.classical.fill	2026	27.0	27.0	27.0	27.0	27.0	commerce,multicolor,objectsandtools	currencies,currency			bahtsign.building.classical	fill
bahtsign.circle	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,variable	currencies,currency		bahtsign.circle.fill	bahtsign	circle
bahtsign.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,multicolor	currencies,currency			bahtsign	circle,fill
bahtsign.gauge.chart.lefthalf.righthalf	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				bahtsign.gauge.chart.lefthalf.righthalf	
bahtsign.gauge.chart.leftthird.topthird.rightthird	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				bahtsign.gauge.chart.leftthird.topthird.rightthird	
bahtsign.ring	2024	18.0	15.0	18.0	11.0	2.0	commerce,home				bahtsign.ring	
bahtsign.ring.dashed	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				bahtsign.ring.dashed	
bahtsign.square	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices	currencies,currency		bahtsign.square.fill	bahtsign	square
bahtsign.square.fill	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,multicolor	currencies,currency			bahtsign	square,fill
balloon	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools	party		balloon.fill	balloon	
balloon.2	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools	party		balloon.2.fill	balloon.2	
balloon.2.fill	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools	party			balloon.2	fill
balloon.fill	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools	party			balloon	fill
bandage	2019	13.0	10.15	13.0	6.0	1.0	editing,health,objectsandtools	medical		bandage.fill	bandage	
bandage.fill	2019	13.0	10.15	13.0	6.0	1.0	editing,health,objectsandtools	medical			bandage	fill
banknote	2020	14.0	11.0	14.0	7.0	1.0	commerce			banknote.fill	banknote	
banknote.fill	2020	14.0	11.0	14.0	7.0	1.0	commerce				banknote	fill
barcode	2019	13.0	10.15	13.0	6.0	1.0					barcode	
barcode.viewfinder	2019	13.0	10.15	13.0	6.0	1.0		scan bar code			barcode.viewfinder	
barometer	2020	14.0	11.0	14.0	7.0	1.0	objectsandtools	high,medium			barometer	
base.unit	2024	18.0	15.0	18.0	11.0	2.0	maps	distance,measure,scale			base.unit	
baseball	2022	16.0	13.0	16.0	9.0	1.0	fitness,objectsandtools	sports		baseball.fill	baseball	
